doc_code,nhom,nguon_url,ngay_tai,so_dieu,ghi_chu
LBH-2025,dan-su,https://xaydungchinhsach.chinhphu.vn/toan-van-luat-so-64-2025-qh15-ban-hanh-van-ban-quy-pham-phap-luat-119250311155839688.htm,2026-06-12,71,da tai truoc do | da bi sua doi boi Luat 87/2025/QH15
ND-102-2024,dat-dai,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-dinh-102-2024-nd-cp-quy-dinh-chi-tiet-thi-hanh-mot-so-dieu-cua-luat-dat-dai-119240815163801541.htm,2026-06-12,116,da tai truoc do
ND-35-2022,kcn,https://vbpl.moj.gov.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=158798,2026-06-12,76,da tai truoc do
LDT-2020,dau-tu,https://vbpl.moj.gov.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=142867,2026-06-12,78,da tai truoc do | HET HIEU LUC TOAN BO 01/03/2026 — thay boi Luat Dau tu 143/2025/QH15; van dung cho HD ky truoc 01/03/2026
BLDS-2015,dan-su,https://vbpl.moj.gov.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=95942,2026-06-12,689,da tai truoc do
BVMT-2020,moi-truong,https://vbpl.moj.gov.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=146609,2026-06-12,171,da tai truoc do | het hieu luc MOT PHAN — sua gan nhat boi Luat 146/2025/QH15 (hieu luc 01/01/2026)
ND-31-2021,dau-tu,https://vbpl.moj.gov.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=147720,2026-06-12,137,da tai truoc do | het hieu luc MOT PHAN — sua boi ND 239/2025; cho ND huong dan Luat Dau tu moi
NQ-136-2024,da-nang,https://xaydungchinhsach.chinhphu.vn/nghi-quyet-136-2024-qh15-ve-to-chuc-chinh-quyen-do-thi-va-thi-diem-mot-so-co-che-chinh-sach-dac-thu-phat-trien-tp-da-nang-119240716154818818.htm,2026-06-12,18,da tai truoc do
NQ-98-2023,ho-chi-minh,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-thi-diem-co-che-chinh-sach-dac-thu-phat-trien-tp-hcm-119230707074903999.htm,2026-06-12,13,da tai truoc do
ND-291-2025,dat-dai,https://congbao.chinhphu.vn/van-ban/nghi-dinh-so-291-2025-nd-cp-46567.htm,2026-06-12,27,
ND-239-2025,dau-tu,https://congbao.chinhphu.vn/van-ban/nghi-dinh-so-239-2025-nd-cp-46128.htm,2026-06-12,13,da tai truoc do
ND-182-2024,dau-tu,"file .docx nguoi dung cung cap (TVPL 638056), convert python-docx",2026-06-12,53,gom ca bieu mau phu luc; hieu luc 31/12/2024
NQ-254-2025,dat-dai,"file .docx nguoi dung cung cap (TVPL 684580), convert python-docx",2026-06-12,13,go vuong thi hanh Luat Dat dai; thong qua 11/12/2025
LDD-2024,dat-dai,"file .docx nguoi dung cung cap (TVPL 523642), convert python-docx",2026-06-12,260,"DUNG 260 Dieu — thay ban xdcs (415, lan muc luc)"
NQ-259-2025,da-nang,"file .docx nguoi dung cung cap (TVPL 686092), convert python-docx",2026-06-12,3,thay ban boc heuristic tu .doc
ND-103-2024,dat-dai,"file .docx nguoi dung cung cap (TVPL 550020), convert python-docx",2026-06-12,60,54 Dieu + bieu mau phu luc; thay ban Cong bao gop
QD-29-2021,dau-tu,"file .docx nguoi dung cung cap (TVPL 490496), convert python-docx",2026-06-12,9,"BAN CHUAN — thay ban AI chep tay (co sai lech, da loai)"
BLLD-2019,lao-dong,"file .docx nguoi dung cung cap (TVPL 333670), convert python-docx",2026-06-12,220,DUNG 220 Dieu — thay ban PDF Cong bao
ND-82-2018,kcn,"file .docx nguoi dung cung cap (TVPL 332027), convert python-docx",2026-06-12,68,"DUNG 68 Dieu — thay ban PDF Cong bao; van ban da het hieu luc, dung cho HD ky truoc 15/07/2022"
LDT-2025,dau-tu,"file .docx nguoi dung cung cap (TVPL 681550), convert python-docx",2026-06-12,52,Luat Dau tu 143/2025/QH15 — THAY THE LDT-2020 tu 01/03/2026; danh muc nganh nghe co dieu kien hieu luc 01/07/2026
LTTNDN-2025,dau-tu,"file .docx nguoi dung cung cap (TVPL 580594), convert python-docx",2026-06-12,20,"Luat Thue TNDN 67/2025/QH15 — hieu luc 01/10/2025, ap dung tu ky tinh thue 2025; nen cua uu dai thue"
L146-2025,moi-truong,"file .docx nguoi dung cung cap (TVPL 675259), convert python-docx",2026-06-12,20,Luat 146/2025/QH15 sua 15 luat NN-MT (trong do co BVMT 2020) — hieu luc 01/01/2026
L87-2025,dan-su,"file .docx nguoi dung cung cap (TVPL 662673), convert python-docx",2026-06-12,3,Luat 87/2025/QH15 sua Luat BH VBQPPL 64/2025 — ban hanh 25/06/2025
